ts,commit,count,pages,stations,duplicates,changes
2020-12-07T22:35:48Z,6e217bf841919a858c9f3c38a2f7ab31b815e13a,547,22,547,0,0
2020-12-07T23:31:14Z,0ca6ec2e19c7b98548ca3822982e0d7d6871a867,547,22,547,0,936
2020-12-08T05:29:18Z,fcbd2acb0a4d0149263a1b6c6d2211539f3f1525,547,22,547,0,63
2020-12-08T06:36:30Z,fa6dbc8e236b8dc8aab2bf6c35696daa083c8404,547,22,547,0,3
2020-12-08T07:30:31Z,f5090c2d896aa326e22ad19df32073f496399ff6,547,22,547,0,6
2020-12-08T10:31:20Z,6a5c67d230637a7346d54122ace5ac12f0b3b0cd,547,22,547,0,2
2020-12-08T12:40:11Z,40fe3366bed8ba0001a590fe9ef21de26dd83d12,547,22,547,0,3
2020-12-08T20:29:51Z,11d1c4e6eadba006f65b74d2d6e04d1597140ecb,547,22,547,0,62
2020-12-08T23:31:35Z,83d18aa7b7362dbdd541c0d66f36b6d77daf0a3a,547,22,547,0,80
2020-12-09T05:29:15Z,18dfd9b1bf33dc5a2f527b0c2625b24212f0e9d9,547,22,547,0,62
2020-12-09T08:35:38Z,e43b43cd9d2355c36b94bd1f9fa1a51be4eae00e,547,22,547,0,1
2020-12-09T20:31:17Z,4edf3799e0f4ca161325238fc3c10752cba8c1aa,547,22,547,0,62
2020-12-10T05:29:38Z,3f47430a1881b2e4423c4859aeb66f9a98304593,547,22,547,0,62
2020-12-10T09:33:00Z,cc38e4d0ab29393ac556582fdfe943ddbce540d2,547,22,547,0,2
2020-12-10T15:34:03Z,1900dc868c653c9e90dde6c9ad2a537b19be1049,547,22,547,0,1
2020-12-10T20:30:43Z,77debe704d5d97c835ed27b5f8caa105c8d4d949,547,22,547,0,62
2020-12-11T05:30:06Z,437d62a3d4d5b866823ba8cf8e779d7bf2e08aa6,547,22,547,0,62
2020-12-11T20:31:03Z,758f739d4d89ce36edefda153af064ed6e1788b4,547,22,547,0,62
2020-12-11T22:36:50Z,55018d019067e929ef11a924ff2ea55a140bbb94,547,22,547,0,0
2020-12-12T05:29:17Z,be61a3cacd6a9e412afdc3847913e51349d6ea74,547,22,547,0,62
2020-12-14T20:31:48Z,e4d8f98a6177a70c53c52e97145544e7bd4e160e,547,22,547,0,376
2020-12-14T23:33:28Z,fbd5a03fd00de24ceccd1fee8c79148385128400,547,22,547,0,1305
2020-12-15T04:37:51Z,4cf21b61f38b846476786d26a4e7cd156e316b9d,547,22,547,0,2
2020-12-15T05:30:41Z,c6d663aaac15db5b222e449e1f85b4fb6aaf07f5,547,22,547,0,87
2020-12-15T07:33:11Z,aa27a5de32c0ea1063facabc0d62ec762aecac69,547,22,547,0,9
2020-12-15T08:38:31Z,45f0eb46e39a75b770ee02bfa06f8cb40f8d5155,547,22,547,0,39
2020-12-15T09:33:45Z,48d4701a080bf2234a673d567b0e6ab2d82a4f74,547,22,547,0,3
2020-12-15T11:30:34Z,f29efad46e05a22ce246ab70f566886e86fe0588,547,22,547,0,46
2020-12-15T17:38:18Z,8b601b2534b6c0358cdecb1faec3031f1fcf886b,547,22,547,0,3
2020-12-15T20:32:12Z,b8fa4efa2c8f82b14475d9b61414ad2dfa4ee1e3,547,22,547,0,62
2020-12-15T23:34:09Z,b453f52b2d2a721c50ca6f1ea325838d8ecefdd8,547,22,547,0,31
2020-12-16T05:31:43Z,ff09b2b8b8ea9a5be2bc65ec5ca4d7f44eab9352,547,22,547,0,62
2020-12-16T12:43:49Z,d67ea772e0a6391190ef7a79542fc250de65f26f,547,22,547,0,3
2020-12-16T15:35:32Z,a99d1cfd3be64f149b055b0d5f7405aa95891b8e,547,22,547,0,0
2020-12-16T20:32:39Z,f4ed1d350f1d91a0d9ebee64bd005d84a11293b3,547,22,547,0,62
2020-12-16T23:36:48Z,6362699f0f9339bd04ebb8b9d9ee3b16cfd99736,547,22,547,0,6
2020-12-17T05:31:45Z,c84dac435dbc3471b89b9fe2c1d52e7ffd0f7db7,547,22,547,0,62
2020-12-17T11:31:45Z,b60a35a7c3091d47b8d1a18a179f69e0753812d3,547,22,547,0,10
2020-12-17T20:30:18Z,09397f5db6022b6344d31c39ab4642e5d98e5fd8,547,22,547,0,62
2020-12-18T05:34:46Z,2286bd476d214e9121e964b12cf284a1a440b5d8,547,22,547,0,62
2020-12-18T20:34:05Z,cb527039660e9b4e47c3142b4055b60296c1c592,547,22,547,0,62
2020-12-19T05:33:38Z,68360e5f0763053645265d6317447876da48c1f7,547,22,547,0,62
2020-12-19T21:30:25Z,a05ff8fe6944deb34b7ccd1ab87ce3565164a1a0,547,22,547,0,62
2020-12-21T05:35:51Z,fa6c16d720a186cf77ecb39a21498889c1f46c35,547,22,547,0,62
2020-12-21T12:47:59Z,f5e2727025f032dd7e4885e7872a09de1515e525,547,22,547,0,0
2020-12-21T23:41:40Z,000d2144c4cf008e653fa88361a0c413b0279f16,547,22,547,0,1307
2020-12-22T04:46:35Z,e48462595bee1c6b9a6d7692d283bc72c1e5c9c8,547,22,547,0,2
2020-12-22T06:45:53Z,aadbad9ca9bad94e89a93aaaeb3a1539844b498b,547,22,547,0,5
2020-12-22T07:44:05Z,4b1f21b7d6ac03fac0eb5cc4eb9067f4873923e0,547,22,547,0,74
2020-12-22T08:46:29Z,e9d8e6467d1b42106db8d459e759ebf97a0b1a98,547,22,547,0,366
2020-12-22T10:41:28Z,0847bee1a18be9aa9e97385a1ec928dae82f450d,547,22,547,0,2
2020-12-22T12:52:01Z,345e7bbdc2c7e4b79f5f38bee00f1c01448fa96f,547,22,547,0,2
2020-12-22T20:39:01Z,eeded0429d452107db5e0e4a355fa5ac2cdca15c,547,22,547,0,62
2020-12-22T22:46:24Z,2bb3177857fbc5bde33cabaa1fffd8609f8d7b72,547,22,547,0,0
2020-12-22T23:43:51Z,698c1ce2a64c0d7ccac7f219a96e0407a94987b1,547,22,547,0,82
2020-12-23T06:46:48Z,0c0506f8ddeeb1d63f45cfafbf071b1332bd7c63,547,22,547,0,1
2020-12-23T08:46:48Z,ed0e73b4add677df95838bb34c1a88f801f97b4b,547,22,547,0,2
2020-12-23T10:42:53Z,278c5d703668703040699a47da6f07a01415c9d7,547,22,547,0,1
2020-12-23T23:45:42Z,a58d69c420dd4bf1ffc37a696594b3d63c96b1f0,547,22,547,0,1
2020-12-24T22:45:48Z,1dbd9e579fd1452a9fd8b3aa30ae2a778bfc12bb,547,22,547,0,0
2020-12-26T05:39:53Z,a23603aa1b8c6382d052a2ed09ea17589cc28842,547,22,547,0,62
2020-12-28T20:38:54Z,c087627cd96a943ad5e1c10849f942caf649ac01,547,22,547,0,100
2020-12-28T23:47:36Z,e349a686f30de10ff32ce37fe4c259a728e5cb59,547,22,547,0,1134
2020-12-29T01:35:52Z,24a6fca2ad316f39e987c4d63a0b23fb08bd6365,547,22,547,0,2
2020-12-29T04:54:10Z,f0280bc3b88d27697220451d6ccffbdcee4dcb97,547,22,547,0,2
2020-12-29T05:45:21Z,d0bc7ee886d1caa3ff86f07e1b89cd812b309396,547,22,547,0,64
2020-12-29T06:46:34Z,aa2adf781d5d74fbd89b5bc75fd054681078688b,547,22,547,0,1
2020-12-29T07:48:05Z,00f9d4f0f4c0a1a3e5885aa2608bd7687bcaec0c,547,22,547,0,10
2020-12-29T08:48:23Z,fc094aa60d44522b125ca535a92c3474d16e7851,547,22,547,0,36
2020-12-29T09:46:46Z,2a899fa7a45141ce2f67c07638860d6deaf2acb4,547,22,547,0,40
2020-12-29T15:43:30Z,fe4a01d4ad6971c208c2f8906ec7d90efc0235ce,548,22,548,0,1
2020-12-29T20:42:29Z,be5956580ea72afa6fea9679d4605f3cec8d8324,548,22,548,0,62
2020-12-29T23:49:31Z,c6b9b6d750cc87006c21c4ba1e8ff18f9e3a5035,548,22,548,0,20
2020-12-30T05:45:22Z,3914091949c7defea2fb73ca8518e53f0bfdaf60,548,22,548,0,62
2020-12-30T08:48:40Z,a211056a7896b37962440813bc10a8170adbd65f,548,22,548,0,2
2020-12-30T09:46:56Z,8d605c9eb65654f45dea69046b216541e614cbc0,548,22,548,0,1
2020-12-30T20:43:17Z,3526045aa1c88c3785f3ed882f729c247e60a3f8,548,22,548,0,62
2020-12-30T23:49:26Z,05dba737fd3128a634f5e02ae74d615940d82bbc,548,22,548,0,87
2020-12-31T05:46:25Z,7184a8a36781a60776c8aedf432dd2f7f8b7eeee,548,22,548,0,62
2020-12-31T14:44:40Z,0faf667cc54d4e48dd602d2e3732683be8c8b21d,548,22,548,0,2
2020-12-31T23:49:36Z,54b3bfef67748afa0c14066d9278d6281861ddd2,548,22,548,0,92
2021-01-01T10:48:51Z,edcb25854c7c12f98c651e1b8b5e33bcfc7ff93c,548,22,548,0,0
2021-01-01T22:49:25Z,29ffe8ca5e349852adf047972023ccfbd00462a2,548,22,548,0,0
2021-01-02T18:59:14Z,1ea54f747252c1c8edfc27fefc79040a492d09c1,548,22,548,0,62
2021-01-03T22:49:51Z,65d81577021f23c1751faa91452eff8ee91fc84e,548,22,548,0,0
2021-01-04T05:47:52Z,fdbb5449401d86435c181685fd9eb756cfad6f42,548,22,548,0,4
2021-01-04T20:45:18Z,efbbd53e007d59c3aa01692ca98bcd642158d877,548,22,548,0,206
2021-01-04T23:50:21Z,3e24235bcaedfb516b24624f17129b5d73e71b7a,548,22,548,0,931
2021-01-05T04:57:24Z,c45db72867b8fe3315b91afb1646aafec7308461,548,22,548,0,1
2021-01-05T05:48:53Z,2d3184ca3822791ce7e756eb38eb4b5226078c0e,548,22,548,0,11
2021-01-05T07:52:48Z,a5ade3321a2488ee0db9a0e097c75c93bf4789da,548,22,548,0,8
2021-01-05T09:51:57Z,9317fbd75249db0a0915449dd19b1d2828cda597,548,22,548,0,92
2021-01-05T10:50:46Z,d3bce4f7328d65319e24bbf6c91fda9c1028a545,548,22,548,0,2
2021-01-05T22:51:21Z,a01de9633b6f6ed8ddbbbe519c25bcb43e78ec2d,548,22,548,0,0
2021-01-05T23:50:23Z,412d5f1ae16f83d38c31904291518e450c798661,548,22,548,0,80
2021-01-06T05:50:19Z,345bfd3ad96a056c4488d7a31a6feab77ade1467,548,22,548,0,3
2021-01-06T06:52:15Z,90bda81a9f20bc4007afa717f3c4f7d396572116,548,22,548,0,1
2021-01-06T07:53:16Z,481f3aadb095a8cfb97d3facd46762c93fceda5b,548,22,548,0,1
2021-01-06T09:51:34Z,baa2e96b0e1bff70b8bf496bb39e2c5f6475880d,548,22,548,0,1
2021-01-06T23:51:13Z,2e09d1395332cf308524ec2393270d94c6b89c2c,548,22,548,0,1
2021-01-07T22:52:39Z,fd2fe31ff621aebd815783e2ffb036501b884bfa,548,22,548,0,0
2021-01-07T23:51:05Z,ea51fc4b676e10e0814990d6dd039281e36a5145,548,22,548,0,53
2021-01-08T05:02:50Z,4e626e3bec011594f675d21867b6bf3f9819f379,548,22,548,0,2
2021-01-08T19:44:39Z,fe3fc0e8d6b6a7999b0eebef495344808fbfd9c8,548,22,548,0,2
2021-01-08T22:54:48Z,dbd72a3f70fa1e6083e3e2824a35601f06692f20,548,22,548,0,0
2021-01-09T12:58:52Z,7663a353afae853bca6468018255e0ac92605419,548,22,548,0,2
2021-01-10T23:52:06Z,8274b87ee3e761d1c927931fa871dc3d4992f550,548,22,548,0,92
2021-01-11T09:59:09Z,bd4735612dc1f217b9b562857373d0caa758637a,548,22,548,0,62
2021-01-11T22:58:19Z,72b93d2e53e4e9dbc0d83c9ec26d8170fc9c6045,548,22,548,0,0
2021-01-11T23:54:37Z,8770aad357d501bfcac2b8b140246c4ce089dc66,548,22,548,0,1303
2021-01-12T05:05:40Z,69ccd4aa3336bc4ecb118ea71bc207b8fa258f53,548,22,548,0,4
2021-01-12T06:01:00Z,7b447a7dbf5b89fe80bccd7994be9c31c49a34c2,548,22,548,0,8
2021-01-12T06:58:27Z,c1dd6fa63473129d590a04c64594ff2f15b5988a,548,22,548,0,4
2021-01-12T08:00:29Z,d13e32adcb9bb020d9f647fe913e9403636a43a6,548,22,548,0,335
2021-01-12T09:01:18Z,c03f7a890333509e63348c9847298df44569546b,548,22,548,0,1
2021-01-12T09:59:24Z,1d9e4eb80b76aaee27aca6c6b5a07b0be047cc9b,548,22,548,0,98
2021-01-12T13:07:13Z,278efcfd432c89ce872556d7baea70e052c28cc9,548,22,548,0,2
2021-01-12T14:02:33Z,06da499e02e69137bafa5da6570ae21fd05e0e59,548,22,548,0,2
2021-01-12T14:52:12Z,8cca1a34fef6eab8bb2cbacde446100f101eb1bf,548,22,548,0,2
2021-01-12T20:52:18Z,3dbb6efe11f2729493dd4a60656182579600fc06,548,22,548,0,62
2021-01-13T00:03:56Z,e1fe49400634037a437f23a0c8cec03ed430e9af,548,22,548,0,255
2021-01-13T05:08:34Z,1cf9b0b36d89584536a4a3f733a544213f91deb3,548,22,548,0,67
2021-01-13T07:04:26Z,8e2e5b9a667dca8132d97de931daab0532d0b989,548,22,548,0,1
2021-01-13T13:10:46Z,394fc296138b695693ae939a1b81573d4e02f276,548,22,548,0,3
2021-01-13T20:58:32Z,69df32b4adc838ba1ba46bf0c3f55627b2b120e7,548,22,548,0,62
2021-01-13T23:03:52Z,4a095c62faa8588c8eee1467f848f6e06a36bc4d,548,22,548,0,130
2021-01-14T00:11:00Z,e1dc13203aa2dbfd07e6d11bf341ef4865617416,548,22,548,0,13
2021-01-14T05:11:40Z,1bcf0f0234cfa527818963566dd2e2665c914db2,548,22,548,0,62
2021-01-14T06:07:38Z,683ae67c5457a406f82224bf5ecabd945c3ae5a7,548,22,548,0,4
2021-01-14T07:07:24Z,3fa04e4ce5f1357ab9ecd0b6babbae040f0d02c0,548,22,548,0,2
2021-01-14T10:09:43Z,251f251a1d4c448796b6d931cdd48854574dda9f,548,22,548,0,48
2021-01-14T11:11:36Z,3ea37ac8ea01e99bd8976587bc02819779e3b4e6,548,22,548,0,42
2021-01-14T20:57:58Z,44b2f0b66b9eb1a6316d997d23e3b152f6ecaa50,548,22,548,0,62
2021-01-14T23:02:30Z,8c420b9a80c7e853ee4e2b17357fb128e2b57934,548,22,548,0,17
2021-01-15T00:08:51Z,887b70d6a4a3700a2a653104122855ec07c17ab5,548,22,548,0,8
2021-01-15T05:11:25Z,ab512fbd78fbd280b1d66cd231e54bf909e7ebb4,548,22,548,0,62
2021-01-15T07:06:34Z,baf9af36dde49a0112d5a5e5e9f0c0adc8ee87fc,548,22,548,0,2
2021-01-15T19:15:52Z,a461108ad92229cea7bc7fd3196f61c4cc6f357b,548,22,548,0,2
2021-01-15T21:00:37Z,3c3425e2b3a000f2ed2b6925e6ea64db296b793e,548,22,548,0,62
2021-01-15T23:03:44Z,f8a8438c8a21a051a786b3b68ba1ae5d9ea4373f,548,22,548,0,1
2021-01-16T05:11:16Z,4ed8e58665ffafc73cf5a883a9753bee5ead4828,548,22,548,0,62
2021-01-18T10:10:33Z,0477fdb7943554e5edc9997b09f96e062140029b,548,22,548,0,413
2021-01-18T11:11:50Z,0df2fabc86e898353966f58c09844691b89fc0e6,547,22,547,0,0
2021-01-18T20:10:36Z,997c2b0d71de7a641f5e0e17abbe9d647f004eae,547,22,547,0,373
2021-01-18T23:02:52Z,53ad36067f368851954b2920f617edeb6db6dc1f,547,22,547,0,1125
2021-01-19T00:09:25Z,0cf09c88122f522750ca34f86a25f0254253b993,547,22,547,0,195
2021-01-19T03:31:20Z,1633bed76a757184d91580b4bf5b33862f7faaf0,547,22,547,0,2
2021-01-19T05:12:54Z,4a9e5bd0ab1a6e73f8e5931d0ed831b1223fa602,547,22,547,0,6
2021-01-19T07:08:31Z,cda7d35bd4f0f481351e28302b125e5266ac73ac,547,22,547,0,10
2021-01-19T08:09:53Z,7787d9f62626922913f7a4b7a6ebc8b38a8f8291,547,22,547,0,8
2021-01-19T09:12:25Z,4140ecb29aa2ed0410e270feefcf1e6f3ebaa037,547,22,547,0,2
2021-01-19T12:04:00Z,a6f999674657b9657877e93e4c3716d427cfd4f3,547,22,547,0,2
2021-01-19T13:15:53Z,ddd799b65ea83932758f488f324e5bec772a2aec,547,22,547,0,1
2021-01-19T23:03:58Z,adae78889fc1b35827bc5e5216a24e5ee1a50e36,547,22,547,0,18
2021-01-20T00:10:42Z,3bfe73c0645072b0d51ec80273b6bb92d0bd7ced,547,22,547,0,115
2021-01-20T09:13:23Z,967a55a920c16946d1d5239010baf352439545a6,547,22,547,0,37
2021-01-20T11:13:35Z,2dbade4b074ca8e7aeaa22af9e37a3328b755deb,547,22,547,0,2
2021-01-20T23:01:43Z,ff68de0922a8f2b6d04cc04722442e51a9435134,547,22,547,0,4
2021-01-21T07:09:45Z,0fd4e96e66c3dd91b204d489fbbb496a1322dff0,547,22,547,0,1
2021-01-21T09:13:26Z,e28ae97e495939ac7ed39e0a09a2b3c84c66aec7,547,22,547,0,4
2021-01-21T23:01:50Z,cdc4fc6dfdd747f068f2f888c1433f59b45d51b9,547,22,547,0,19
2021-01-22T14:12:46Z,e91629981e615752fae8733b275d5a59ad21b04a,547,22,547,0,2
2021-01-22T19:15:25Z,4778d64cd2004e52b407f2711d704da7bcdf97f2,547,22,547,0,2
2021-01-25T20:09:33Z,4e58d9b44e2277e6159697008837a4eb9776e0ea,547,22,547,0,87
2021-01-25T23:44:32Z,401ed101557700a18d35643847f0e2c2979dbd01,547,22,547,0,899
2021-01-26T03:41:51Z,92bbfcd76541cf490797dfba4705c473608d36c7,547,22,547,0,1
2021-01-26T05:36:55Z,d24c75d5807600acb11e13276f15f083c1127311,547,22,547,0,9
2021-01-26T06:40:47Z,579e64f1d8c4b1c9558863ac47e12987d68107ea,547,22,547,0,2
2021-01-26T07:38:02Z,e187e8d0cec57b856e09d68bcf538c7f4dd6b90f,547,22,547,0,9
2021-01-26T08:43:28Z,d054085faab3eac7c773bd2ced57dc745b2ff9e1,547,22,547,0,3
2021-01-26T10:38:44Z,ed427124ec2575fcff063f0bafa940b0168b207b,547,22,547,0,3
2021-01-26T23:39:36Z,99d88e07b2360e98d35ccf73d5d4c972be633463,547,22,547,0,63
2021-01-27T05:37:28Z,4c98751e60c9696688c468fbf6b5be309bfba686,547,22,547,0,3
2021-01-27T06:40:49Z,5c7655c0bca8f2d003b3aa02acc4c7c3bd643fee,547,22,547,0,1
2021-01-27T09:39:47Z,1e98df63132440563b16ff29db5315eee7553ebb,547,22,547,0,13
2021-01-27T10:38:59Z,9ba7b7ef4cede72e9d9a13a4fa1ab409769f1437,547,22,547,0,6
2021-01-27T22:40:39Z,a36d0814e23a720f0f5ed0da7a9932131c95ecde,547,22,547,0,0
2021-01-27T23:40:44Z,21fcaafc464bc0d2261182ab19ab249a699cf5f5,547,22,547,0,2
2021-01-28T08:40:06Z,9d206c8c0685cef45a9dda7b79b3ea72e35b8847,547,22,547,0,2
2021-01-28T12:50:45Z,484e75d40a92f6b85ab349d3a29872288c630022,547,22,547,0,3
2021-01-28T22:41:55Z,1bee85b4ad9bef1f47ae5d214d67f285fc3e8034,547,22,547,0,0
2021-01-28T23:42:03Z,b73bd29c5de19569f621b021197d5f31ffd4dd9e,547,22,547,0,3
2021-01-29T21:33:12Z,28052e59f348abae4e545f83d74aa9d789e60faf,547,22,547,0,2
2021-01-29T22:40:46Z,ef62dcf65ddc72eb9f518e157d76b4e4847e16d9,547,22,547,0,0
2021-02-01T23:41:55Z,3646953bd00a9923a132b4d181dd9d1a6f80b0bb,547,22,547,0,797
2021-02-02T03:43:49Z,18e9a412e32c69e652b6d5b0c0212a4488135662,547,22,547,0,2
2021-02-02T05:39:59Z,12436c3fe285429a024cfbab08fd95d9908dfa96,547,22,547,0,4
2021-02-02T06:41:44Z,fa518aea9b3c1d832433585c0e84f848954a9f21,547,22,547,0,3
2021-02-02T08:44:07Z,75bdaefca931e7ad32c319c8475bc613a049cd30,547,22,547,0,4
2021-02-02T10:40:24Z,3e187ba30e611444c0e07779e17349ccfe042e4f,547,22,547,0,5
2021-02-02T20:34:34Z,2d9edd0237521bb17f93ef14078978e6a189d73f,547,22,547,0,37
2021-02-02T23:35:05Z,d5c4bc7ec56b7532a0c64ddb5d9094451a29cd19,547,22,547,0,18
2021-02-03T09:35:27Z,2b3564078e19f7a0e91e1051e359cb1a2540a66c,547,22,547,0,1
2021-02-03T11:31:31Z,c9834c3636f28b4a81237c339ef120eb175ccfd9,547,22,547,0,42
2021-02-03T23:32:57Z,f7ff140c244acd9697bd1d3a09890aee2a98dd0a,547,22,547,0,87
2021-02-04T20:31:13Z,5b1e17f6ec357801f5083802898ba14da22e474b,547,22,547,0,2
2021-02-04T23:33:38Z,ba18a22b48942e6525109ceafc5fe31b8b286413,547,22,547,0,130
2021-02-05T19:24:49Z,1a12d97f2b76a97ac2a703b763c8a2eeb155288a,547,22,547,0,2
2021-02-05T23:32:56Z,5b17c60858408b2ce2fc7dd55600583f63915326,547,22,547,0,8
2021-02-08T07:29:43Z,cbfee14c581e0f895e4ad0331bbe85ff9d0fa6fd,547,22,547,0,32
2021-02-08T23:33:00Z,f19617a09503aab72247be6b212df026618ee7b1,547,22,547,0,1087
2021-02-09T04:35:53Z,4775a2e1ce3e0e751c6834d4bfae0d509f2bfc1e,547,22,547,0,2
2021-02-09T06:34:07Z,a62b1232c2c62cecab9bdf73b82cc563fdc5b959,547,22,547,0,6
2021-02-09T07:30:42Z,719ed5d3f3b20a4f155f1e3473d6210111ab30d3,547,22,547,0,5
2021-02-09T08:36:31Z,d110d877cf8c74aee1a85ccae43996d25c4db664,547,22,547,0,2
2021-02-09T09:31:47Z,1a3d7e77309869b4e94f9b68ebb37ae1a6ed70ad,547,22,547,0,327
2021-02-09T11:28:24Z,f0800588fec5ed48d91fd278e4ceb5ce59e10d22,547,22,547,0,97
2021-02-09T14:43:37Z,55a31dfbdd36359cb7baca7e862756a36ecb7341,547,22,547,0,1
2021-02-09T16:52:51Z,e0bac0fd4d6c85e6e4acaee4fd844db51f921b7b,547,22,547,0,3
2021-02-09T23:33:15Z,511045ded78c55d2fec23ec88535099585fb901d,547,22,547,0,234
2021-02-10T05:29:50Z,980a05935d7325d0a435127a9247f79ab9f0714c,547,22,547,0,2
2021-02-10T06:34:39Z,25047336211c541fdb099be1efd543e154feed1a,547,22,547,0,1
2021-02-10T07:30:37Z,226302943987ac260c13c86683977e5fec4499f3,547,22,547,0,1
2021-02-10T09:32:15Z,baa4cd55e08af81167f7323d1893140e79b24d46,547,22,547,0,2
2021-02-10T11:28:33Z,ad4bb1fd4e9e1e67eb8b8a024f1b2285ead85c7a,547,22,547,0,46
2021-02-10T12:41:51Z,62d8a413f56feba31cfcbdb0c4e7139a7351d6be,547,22,547,0,2
2021-02-10T23:31:13Z,fff15d62b7c23fe4a311712b6ca2fd19602e35bd,547,22,547,0,6
2021-02-11T05:29:40Z,b7e13e85be9c5ab3532df7dd0083b1e3b14f124a,547,22,547,0,3
2021-02-11T23:32:55Z,ec71cea77ceff0f83337d3126a08964ec2b85c22,547,22,547,0,229
2021-02-12T06:34:32Z,c43938475f2bf099af5673a3b9fe4aae5299e90e,547,22,547,0,1
2021-02-12T15:31:15Z,2e07c466a652fe7d5731fe914b62d0ecd4aefab8,547,22,547,0,62
2021-02-12T20:31:33Z,dbbbbcd547df9f79dbebfc3114fce8643548a523,547,22,547,0,17
2021-02-12T23:33:00Z,20c68c75a075a9d21d5d65d81d7cfec110159697,547,22,547,0,2
2021-02-13T23:32:35Z,596a8c2dd1e77a1110da4925eddeaa805820cff7,547,22,547,0,8
2021-02-14T23:33:08Z,d4ad5873d122f550cc44ef6569fd0711f6906f4b,547,22,547,0,130
2021-02-15T20:31:15Z,e7179df881dc1fb60debc71a01694bd8f6829c22,547,22,547,0,393
2021-02-15T23:33:49Z,fa77da6dbadce9a4e6e23ff90e7e88e6873f6c68,547,22,547,0,1330
2021-02-16T04:36:26Z,d2a34f5107ac6f96317ebb4d9f8ea6132de6f28f,547,22,547,0,2
2021-02-16T05:29:51Z,9f83216f946b431b12e47edf169d3cf18f425b61,547,22,547,0,9
2021-02-16T07:30:39Z,d58032e189002c45b0a3d4262d9b4dc1b28d483c,547,22,547,0,14
2021-02-16T08:36:10Z,820305b8e2a3e1a846259bc7682a8d0331b87fc1,547,22,547,0,6
2021-02-16T12:41:50Z,85454ca29760279f288295876f736a7024714edb,547,22,547,0,4
2021-02-16T23:34:02Z,e725f925ad632acd78beee89cb540a0ef0914f0d,547,22,547,0,63
2021-02-17T06:33:28Z,3e1a0041def7ab02ced4f2028ce1e9b9bd6b70aa,547,22,547,0,4
2021-02-18T07:30:52Z,2ac430740b6f0c562b989a66b20aec47cc8c7dea,547,22,547,0,2
2021-02-18T19:24:53Z,b671cf4f2096ac50ae9d7ffbd9dc596fab115979,547,22,547,0,2
2021-02-18T20:31:31Z,8c1b3a0225137184583ac115462c333057aa07ae,547,22,547,0,62
2021-02-18T23:33:40Z,ab1d3c70a577317d0c0bdb2761e6f0563ac324dc,547,22,547,0,130
2021-02-19T20:31:38Z,86b3abb30a5a0700e7397718458d270cd089a85e,547,22,547,0,2
2021-02-19T23:33:36Z,94f3b9574aaf6ed8b4db5db7e158f2b48f72b94f,547,22,547,0,8
2021-02-21T23:33:28Z,25446b83ea3c4c8fab8a8a1afe9ffe3d64f73301,547,22,547,0,130
2021-02-22T05:30:30Z,c7a9151a6da33edd88708eb84a23af51f5e2f06c,547,22,547,0,62
2021-02-22T20:32:35Z,132f05c0a0f7710e7fd8ad8c482010e25f9597d9,547,22,547,0,406
2021-02-22T23:33:52Z,e2de729993811017e046be8da6d459de68be5438,547,22,547,0,1331
2021-02-23T03:32:55Z,8e279ed1026ed5fdb8f7794f2123f65a27537741,547,22,547,0,2
2021-02-23T05:30:35Z,7f5503101f8da739c655cf93057251af0eb885e9,547,22,547,0,8
2021-02-23T06:35:53Z,0b242bdd2e5febd3a187cec82ac9c5b50683391c,547,22,547,0,8
2021-02-23T07:31:06Z,c27c3969beeded9be17d86b2dc6deeef3d304cc1,547,22,547,0,2
2021-02-23T08:37:47Z,7008392b4211402d7f43eebafcb114193ba67267,547,22,547,0,217
2021-02-23T09:33:19Z,de9a0368454f7ebd4aed1f4b3cdcedc44799ba40,547,22,547,0,3
2021-02-23T10:34:42Z,6963f405ed2b382c5f413d8f5d722421fa5da860,547,22,547,0,5
2021-02-23T23:33:58Z,b9fcd7a407fb730c8f61738968b7f0b9bf5ef36d,547,22,547,0,220
2021-02-24T06:36:29Z,1ebf232beaee86f034763a0399c93198a2a613f7,547,22,547,0,2
2021-02-24T09:37:57Z,534dfbc1516f39d83fa1d8c67bfbbea72e21c99e,547,22,547,0,4
2021-02-24T22:31:38Z,25eafbe6ba8123b7b4d890104326a4f34fa51a94,547,22,547,0,0
2021-02-24T23:33:40Z,149bc2216f6cd65ecc2105a2c59b36c2206e95b8,547,22,547,0,21
2021-02-25T09:38:12Z,c30828ff6f3afb1ae7d24f82504e8895901d4b26,547,22,547,0,1
2021-02-25T23:34:11Z,8d4551e1001452c69eb6d6929162124b512e315b,547,22,547,0,134
2021-02-26T07:31:06Z,ae73717070a31eb7ac556d7b6608ee7ddd267739,547,22,547,0,62
2021-02-26T13:31:04Z,b55080bde319b9199411559188891afaf041f09e,547,22,547,0,3
2021-02-26T19:25:27Z,a516768731d81ff79889fb0f05495b41ed473383,547,22,547,0,1
2021-02-26T23:33:58Z,ccb6ee311cf52755058f9d585742bb03ecc954ed,547,22,547,0,10
2021-02-28T22:35:16Z,1f77daf4e7968301fbb97bdd14c51f330dac2e38,547,22,547,0,0
2021-02-28T23:33:56Z,6e2281592f284b5360ce1dad2732af028777e566,547,22,547,0,138
2021-03-01T04:39:20Z,49ffc00a4b51b0750cf3423810aa3c8772fb3379,547,22,547,0,3
